Higuchi,LogPower
0.9893765505161368,8.753472994558789e-07
0.8529879064073665,1.4748395950636668e-36
0.3574986281508089,0.9999999986042032
0.9686703972216724,1.0
0.6866845757519512,0.0
0.2860139886346037,5.797552082598373e-15
0.3675605360094777,0.9999997345560172
0.9047691363959128,1.0
0.860485295310253,0.8131433620271397
0.5116567937586951,1.0
0.8032947375065256,0.0
0.9931707905155917,1.2858603071208563e-11
0.7597076746896848,0.0
0.8064776178672838,0.0
0.9991967426747246,0.9999999553822284
0.3761207839185645,4.381278207168196e-24
0.8873734065312017,1.0
0.9602078636533607,3.7283546195881113e-19
0.8684604401456338,3.1682874092084033e-09
0.1681335028698116,0.0
0.4706779944346652,0.0
0.9334709411894554,1.0
0.9465435562310592,0.9999999999999516
0.5014845938872574,0.99999999744721
0.9825231440730005,1.0
0.9683081697454268,3.848062193223534e-06
0.5718575056644011,1.0
0.9999713886784684,1.0
0.9914273438709692,1.0
0.7385512304759718,1.0
0.9690277395037388,1.0
0.8456467494260762,1.7398488420837213e-21
0.0288492176263488,5.474443002944389e-110
0.9988401587188516,1.0
0.6755057700615559,1.0
0.4160613588575725,1.0
0.999429350746799,1.0
0.9517113547901598,1.0
0.9939786614995348,0.5656775471908977
0.9739148832658382,0.0
0.9945094326342968,2.220446049250313e-16
0.315501553264302,9.36769878482273e-89
0.9603296514408388,2.0744503278229703e-60
0.9986810170651648,1.0
0.9815040562230776,0.9999999999999972
0.9981610309199516,1.0
0.9844319564102028,0.0
0.964573953669844,1.0
0.9950956810382092,1.0
0.7674932886628822,1.3518050771950128e-82
0.977709782589852,2.9267341897985264e-06
0.985769158930916,9.90302316199873e-10
0.6475112547489155,1.1859405712699812e-44
0.5405968500041232,1.7344914485283863e-279
0.7127875045992844,7.091951128408236e-68
0.9371019439721427,1.0
0.9773081966302306,1.0
0.8833559018026219,1.3638738916328819e-124
0.8463860653608102,1.0
0.9834021397388772,1.0
0.990386905744626,0.0
0.9993622482978708,0.0
0.999006207384475,1.0
1.5172967189173566e-31,1.0
0.9898831803590776,1.0
0.9952344552790108,0.0
0.9974593562371238,0.0
0.9999999850758952,0.0
0.4640838742203172,1.0
0.0491439040375275,0.9999999999998526
0.997883269102432,1.0
0.9856489949050894,1.0
0.0177633505977442,0.0
0.2320780932639713,1.0
0.828368665277136,1.0
1.7441085157221536e-06,0.0
0.9951400241312895,0.0
0.9977023600118732,1.0
0.9492115588426984,1.0
0.9968063647981492,1.0
0.5670983814177368,1.0
0.8736316203694316,1.0
0.9126710180924156,1.0
0.9496752010311116,0.0
0.9469065119264368,1.3065906197211313e-97
0.911573914176133,1.0
0.970058139546565,1.0
0.9007565119955324,1.0
0.6876350628654657,0.0
0.9368475575441384,1.0
0.9807255522818072,0.0
0.9897895517605172,1.0
0.1954109663861536,1.0
0.7059028490401025,0.0
0.9991631634881104,1.0
0.4910322192450774,1.0
0.4227185195582709,1.0
0.0509826822967904,1.0
0.9996734190821454,1.0
0.984886917278169,1.0
0.9998723946669984,1.0
0.9927700874319688,1.0
0.040427794146037,0.0
0.7407545610336839,1.0
0.9911258572294914,6.879692497495561e-16
0.9911946675876288,1.0
0.991587284079117,0.999999734941239
0.9987594787351988,1.0
0.1643108487242118,0.9938111603002926
0.384167760221723,0.0
0.9896438675438328,1.0
0.9490959671403908,1.0
0.49049002208033,1.0
1.0,0.9999999999843268
0.9299515717588698,1.0
0.8578917834145628,1.0
0.777547427045018,2.1141085635507467e-152
0.1719542025097894,1.0
0.4614786028901754,1.0
0.1246732768296522,1.0
0.618978396884662,1.0
0.5840807270523931,1.0
0.0193640244203535,1.0
0.7909108474048852,0.0
0.2192153182694177,1.0
0.4423595019627899,1.0
0.1383284507891193,1.0
0.8721114443462701,0.0
0.3953252633970463,0.0
0.9806644130264424,1.0
0.8274928689554855,1.0
0.998929489785256,1.8232479585487065e-22
0.8877506412897556,1.0
0.9922971847106448,4.87325446647065e-93
0.6219752655627946,8.297406153362388e-114
0.6277368116923419,0.0
0.0117798242273674,1.0
0.1219311239753714,0.0
0.50208383345329,1.0
0.9827067558992068,0.0556301619253526
0.886571256223194,1.0
0.9438758633472444,1.0
0.6020580936926665,1.0
0.9878101664517336,0.0003772589162141
0.9569867442822402,0.2285581986715109
0.378974218201086,1.0
0.9626060750293318,1.2351781347702374e-16
0.9525160326774684,1.0
0.8882326453860999,1.0
0.811311732176573,1.0
0.6112627675057563,1.0
0.7499491958139338,1.0
0.6393832106359035,1.0
0.5302049303248189,0.133070569553634
0.6419912006998689,1.0
0.4135895225267378,1.0
0.3481720585631788,1.0
0.9581228250408836,1.0
0.968524674827997,1.0
0.7891831328652819,0.0
0.9009349148832432,1.0
0.8039172760327831,1.0
0.9737113171893363,1.0
0.5202237979023439,1.1060271069526034e-15
0.7051691928841973,1.0
0.5512706151653542,1.0
0.4259416962616273,5.279353656614471e-38
0.579863128600232,0.0
0.6923054670914471,1.0
0.7146119021321977,7.526935293756498e-110
0.0302220927244393,1.0
0.8743893706665582,0.0
0.4483297210112711,0.0
0.7851809851124576,0.0
0.7741863467361099,1.0
0.7841263769444933,0.0
0.994294904463116,0.9999999999678182
0.7287356543271202,3.4957876228599203e-84
0.4971611521785152,0.0
0.0671229421895873,0.0
0.0731407829926709,0.0
0.0911048361908641,0.091148161408207
0.9334569928141064,1.0
0.9908203611574086,1.0
0.2060945943347338,4.879091885844315e-135
0.5345530087434857,1.0
0.4103349938477679,0.0
0.9822915490764956,1.0
0.9867804065187928,0.0
0.3393090006194703,1.0
0.8117137615275349,1.0
0.90705153598554,0.0
0.9591445358791308,0.0
0.5503616919147618,1.0
0.5482498945022557,0.0
0.1882469392501178,5.196091468178884e-13
0.6691076307759112,7.991071712538863e-42
0.3362422447787375,1.0
0.0236486119179344,1.0
0.8601417539021445,0.0
0.9272601963376744,0.0
0.8525715053243996,5.5470356782698665e-210
0.7260768099061847,1.0
0.9587309297109284,1.0
0.9900592337919631,1.0
0.7580353500694834,1.0
0.9917296914445626,1.0
0.8052315085184303,1.0
0.039348600242642,0.0
0.8332170463058078,8.021948282681497e-150
0.4018735608515768,1.0
1.7930789048098217e-86,1.0
0.7311825959276106,0.0
0.9889354853400733,1.0
0.8142988424316633,1.0
0.2757510178769702,1.0
0.997195888974642,1.0
0.831341581651886,1.0
0.9983323272601357,0.9880967381148706
0.996586262065006,1.0
0.9985049039904742,1.0
0.9841766438120536,6.546699921535138e-83
0.5545585141156122,1.0
0.8089812165840418,1.0
0.9897184650920446,1.0
0.8580446090779552,0.0
0.589488872062203,1.0
0.8027192760298214,1.0
0.8218163135672155,1.0
0.818688873123791,1.0
0.7883248900138525,1.0
0.8457305877333818,1.0
0.1437039092432426,1.0
0.930932676398002,1.0
0.9547218806979104,1.0
0.9377205598036324,0.0
0.9491325663124788,1.0
0.99734037362368,1.0
0.9965137151926006,1.0
0.9162553398725,0.0
0.9268018873296892,2.0271336070930915e-132
0.9701833033486033,1.0
0.0085074697665706,1.0
0.0930208180031673,1.0
0.9998766121388338,0.0
0.96854613418744,1.0
0.3678614349446963,1.0
0.4678814473410511,0.0
0.0970880222008883,1.0
0.9778515802852438,1.0
0.0376255981443112,1.0
0.9489190653124988,1.0
0.3184667006922486,0.0
0.3109120044284443,1.0
0.8841859936175949,0.0
0.9968286486768956,0.0
0.9771879978470356,1.0
0.6277599596261964,1.0
0.8841652165417642,1.0
0.7860968037916597,1.0
0.9959165444646222,1.0
0.1276765992749216,0.0
0.1218967924449376,1.0
0.9669516080207772,1.0
0.1162488955069466,0.0
0.9001826920026484,1.0235098482182851e-53
0.309556433019891,0.0
0.9961378098959892,1.0
0.9961128083242988,4.693080917039744e-40
0.5177332132458227,1.5676458026516523e-24
0.8274091009545339,1.0
0.8563753153739618,0.9999999999999996
0.6426238915927687,0.999999997482834
0.7753989175773202,4.440892098500626e-16
0.7838225394146517,1.0
0.6263772348334706,1.0
0.9919035674639538,1.0
0.007892809675235,1.0
0.593926047238979,1.0
0.8577730814894043,2.648442886002462e-07
0.8541801863109942,1.0
0.619069428743697,1.0
0.3447977192532757,1.0
0.9940691760661388,1.4824677394911858e-12
0.8593899303585091,2.882184750196616e-144
0.789407803162331,8.669220914277056e-81
0.6509808749162477,1.0
0.156344835071168,5.634303254446523e-217
0.4330576502529528,1.0
0.9871517551999032,0.0
0.9837003997223168,1.0
0.964970242241104,0.0
0.992441210288262,1.0
0.9953293209794138,0.0
0.9799439950975444,1.0
0.6234506327305728,1.0
0.196738179347767,0.0
0.0111002957978441,1.0
0.9961110429919348,5.2659995489479496e-104
0.8477513966612087,9.698750169192806e-152
0.9945084361505974,1.0
0.9967174362222764,1.2579812007532065e-50
0.559145260836975,7.283686941242562e-189
0.1301535442517979,1.0
0.9278569401002588,0.0
0.9949098833616046,0.0
0.9086664400950172,0.0
0.0202853123430387,0.0
0.113549450817352,0.0
0.4278110128985208,8.863610625184047e-230
0.3128307376846624,1.0
1.0,0.0
0.8397146821444129,0.0
0.9991669270721534,1.0
0.9678758567624284,1.0
0.9664601462395348,1.0
0.9436924121193008,4.2920275823114024e-147
0.929502438911646,0.0
0.988844352118752,1.0
0.2372922734163803,9.095393589882883e-169
0.3878229629942601,1.0
0.3753805982443765,1.0
0.991553229897803,1.0
0.8621373119986381,1.0
0.3180115599624816,1.0
0.9171394632575952,0.0
0.6789387850278985,1.0
0.974042518424607,1.0945421971564425e-122
0.9921118027929748,1.25435462648331e-300
0.4528139993263796,1.0
0.039277619842797,1.0
0.9161375396932354,1.0
0.994930340586482,0.999934152916356
0.9939519039109656,4.4266805891096186e-17
0.0906511348325772,4.1774820405053697e-19
0.387246765355121,0.9999999227661244
0.9804600641654504,1.0
0.9797597674496626,0.0
0.5703414096516093,1.0
0.7818219281910685,1.0
0.8911649046049038,2.421400072560864e-06
0.200470945294892,1.0
0.8476460477992986,1.0
0.8751973643323226,1.0
0.9510843125972004,2.4424906541753444e-15
1.0,0.0
0.9181306501537853,3.825046263148185e-31
0.8993948342404542,1.0
0.9518232654508568,1.7915567846701494e-207
0.918733308822161,1.0
0.4160521902226731,2.6402631917633073e-53
0.0093387123222803,0.0
0.9806541257069122,0.0
0.9999916968705764,1.0
0.9707387151338392,1.0
0.8950834189499456,1.0
0.9959898275183974,1.0
0.9586020320537962,1.0
0.0804843246803798,0.0
0.997618706894101,1.0
0.9991121889915118,1.0
0.997753907648498,0.0
0.8868992957994378,0.0
0.3422719581235179,0.0
0.9987772022745354,0.999999963044414
0.9999729479966816,1.0
0.999367924296929,0.9999999999999554
0.669578850717222,1.0
0.9982117438549056,4.142566060284828e-30
0.0284780533616977,1.0
0.8176723195325475,0.0
0.9992707287608196,0.0001341300745841
0.8826223185540091,1.0
0.9999048400938272,1.0
0.9807559597616368,1.0
0.9982995129527944,1.0
0.9284414331600056,1.7861759856396994e-61
0.9633844892395572,1.0
0.1411015538575384,2.220446049250313e-16
0.9971285896557232,1.0
0.9998116070892152,1.0
0.7139140629696367,1.0
0.9970672038210692,0.9999999999306766
0.7122023468284091,0.0
0.626126881035983,0.0
0.932534286127788,0.0
0.9704087346929516,1.0
0.9927559179093136,3.4157686229708558e-28
0.492257425799401,1.0
0.9992474187446077,0.0
0.7368188197833199,2.9244922632333174e-25
0.9892126685582124,1.0
0.3624234138587381,1.0
0.9751935457917268,2.0090072351761366e-40
0.9997139777041192,0.0
0.9996876757497588,0.99999998994355
0.9708097458953412,0.9999893944883276
0.9117009444262788,1.0
1.0,1.0
0.999970442284868,1.0
0.864911646503568,3.1322171960661827e-113
0.9999335280466688,4.440892098500626e-16
0.9978321309472632,0.3037267553282483
0.84976661875657,0.0
0.999994071988616,1.0
0.3314595199578966,0.99998403575239
0.9979618870122516,6.5657846951565775e-49
0.9834449900115516,0.0
0.7910257171503308,1.0
0.8888588085210094,1.0
0.4441599379347265,1.0
0.9579704413262722,1.0
0.1083408173579072,1.0
0.9968524883332596,1.0
0.9999693092708198,1.0
0.0030495850456669,1.7415941710778692e-113
0.9999847889196376,1.0
0.9999999999230388,1.0
0.9999823383356056,1.0
0.9995524850958494,1.0
0.999609428649432,1.0
0.9932660267830395,1.0
0.9999995539947126,1.0
0.9987589358386874,1.0
0.0044314449520392,1.0
0.1265912262153853,1.0
0.9967624684973604,1.0
0.9979476425460712,1.0
0.8403700856309249,0.0
0.8406050995070166,0.0
0.1106052804717102,1.0
0.8995833938183172,4.358234614974001e-166
0.9982994828630788,1.0
0.981739301119134,1.0
0.9999877889510284,1.0
0.999625479819364,1.0
0.9994968618329264,0.0
0.992568103973798,1.0
0.996301851710164,1.0
0.7865781589575622,1.0
0.9222773737187924,1.0
0.9772840892096654,1.0
0.9992416223994092,1.0
0.9997101133440204,1.0
0.9073834003703822,0.0
0.9656835593929596,0.0
0.9210452337573016,5.218916666892156e-217
0.1726939477030735,1.1442948983114863e-256
0.1290041303961319,9.284680273440887e-91
0.548639094928431,1.863110606186593e-134
0.3250367008374398,1.0
0.9936068858239812,1.0
0.974366301096128,1.0
0.9999118984439842,1.0
0.994216901251266,8.102502800642277e-161
0.9853038173371608,1.0
0.5372977171016216,5.67495414761165e-90
0.0024514598029028,0.9999999999999996
0.730410725977328,0.0
0.994205196975844,1.0
0.9290067000984072,1.0
0.988457485582082,1.0
0.9459497115351094,1.0
0.2328607271490097,1.0
0.4399150561992053,8.547005812896525e-18
0.9877367454681658,8.684853445646243e-54
0.9679257954893242,1.0
0.9634130217243912,1.0
0.9953018604479402,1.0
0.970271432280825,1.0
0.9997739716424304,1.2436641195907824e-08
0.1868888882071855,0.999959783186506
0.9996461264067698,1.0
0.9999999854061562,1.0
0.9842005423567606,1.0
0.9763071044687452,1.0
0.9903925827482776,1.0
0.8934953365539252,0.0
0.7325357591323541,0.0
0.9970455148041036,1.0
0.9974406172926646,1.0
0.9953780257790924,0.0
0.2422426174750563,0.0
0.7602028470446107,0.0
0.986568789870975,1.0
0.9995521333242396,0.0
0.9989098050568296,1.0
0.733662142343767,0.0
0.998490532305595,1.0
0.994008377080959,1.0
0.9977922439007296,1.0
0.9632305826128136,1.0
0.9985875442077168,1.0
0.9946497879670724,1.0
0.0324795489313817,1.0
0.8658590815755228,5.2312024620445796e-244
0.9957257100050626,1.0
0.985563181052053,1.0
0.599084111372629,1.714310549766898e-22
0.9692914885528564,1.0
0.977391760027555,1.0
0.9052789658177272,0.0
0.8640323931155625,1.0
0.4783671121091029,1.0
0.9986054707648552,0.0
0.8814176804136151,1.0
0.9997522101705368,0.0
0.9985658303521212,1.0
0.9832928346403966,0.0
0.2878794779224144,1.0
0.9649839424040472,3.349409730246513e-17
0.9724733130440544,1.0
0.9808022987270204,0.0
0.9374535339855552,0.0
0.8341495392924839,5.0859825129145264e-104
0.9684862845393036,1.0
0.3791564925869355,0.0
0.9889014603214648,1.0
0.8047392290786911,0.0
0.7816885119023002,1.0
0.9740052026962858,1.0
0.9943811753840438,1.0
0.961679833021592,1.0
0.9993702259701848,1.0
0.9655497758856268,1.0
0.9480385932033922,1.0
0.9720716403259578,2.9642927420939468e-58
0.6782613699142269,1.0
0.9995984216678622,1.0
0.0357673233037686,0.9999999967881604
0.7187191736040192,1.0
0.9909368850438144,1.0
0.7183072059208662,1.0
0.1113926811085309,1.0
0.0688746892193516,1.0
0.1073407532468435,1.0
0.4058688504333954,9.015759725277287e-62
0.9945011137398592,0.0
0.9992267332963268,1.0
0.883072175673967,0.0
0.3025413210477304,0.0
0.0833554165049307,0.0
0.808620474687006,7.378121578522693e-07
0.9735402831813766,1.0
0.999647061389214,1.0
0.9675942422276204,3.5673212894059547e-09
0.7947394070430237,1.0
0.1961447524755444,0.9999999999999968
0.5395640073400643,1.0
0.63287584996111,1.0
0.9821340768726928,1.0
0.9992904704297424,1.0
0.995981940282961,0.9999999999999996
0.999810895678096,1.0
0.999759044219236,1.0
0.9865335155587576,1.0
0.9994059111412024,1.0
0.9796450701288812,1.0
0.9837113684666038,1.0
0.998095225882656,1.0
0.999830938917548,1.0
0.9945040805146,1.0
0.0105553582711683,0.0
0.753744612596321,0.0
0.8936592125249962,1.0
0.8872537813987255,0.0
0.239322542774874,7.59906078128876e-170
0.8392183237147172,1.0
0.5158204217627205,9.499086880893597e-242
0.9918583012166422,0.0
0.9818325472132836,1.0
0.9938314038085676,1.0
0.9355385855045696,0.0
0.9985908561717696,0.0
0.983587485968476,1.0
0.5871116814963474,1.0
0.9999465228959964,1.0
0.998634225479058,2.302412299225613e-147
0.9994795388552584,4.914375122383818e-86
0.2087855982768215,1.0
0.5872518032101508,0.0
0.9708222485739336,1.0
0.995890257109276,1.0
0.9843358288094356,4.280326985069304e-70
0.7142202057176023,1.0
0.9940314737820092,1.0
0.9935387218056032,0.0
0.3884194030323242,0.0
0.1366104750471729,0.999999973462262
0.680235486403169,1.5543122344752194e-15
0.1979630584754163,1.0
0.3390219063628854,1.0
0.9301295156868112,6.83077910199154e-15
0.1740016177979434,0.0
0.9848412587452936,1.0
0.5521820521882513,1.0
0.3714361983929807,0.9999999999999848
0.5539034259747211,1.0
0.7125008612765641,1.0
0.2237433905395882,0.9999999999996184
0.277687249499375,1.0
0.8895059495262228,0.0
0.7181338723203823,0.0
0.8493045872847238,1.0
0.7077756245664267,1.0
0.1252588161201431,1.0
0.2013569652153226,6.42921111801719e-63
0.7040835803127797,1.0
0.8287905953914718,1.0
0.9256941457303228,0.9999364169809254
